4716720,fiengo,,175,6249,1
4698273,aurore+39400,1548,1032,4547,1
3407195,Eiilime,,1306,4059,1
2064773,paulemeur,,0,6869,0
4132426,dadaom62,,0,6620,0
203726,pomoleguerrier,2700,3252,2706,2
4556631,MajorPizza,,777,5013,1
4718697,AnimauxLand,,175,6190,1
4714732,skydjera,,221,5978,1
1713192,juleslp,,495,5519,1
4532201,Never+played+before,,0,6848,0
1793132,Nitifix,,175,6405,1
2584225,Tonton-Hades,,175,6488,1
3185539,L-U-K-A,,219,6035,1
686127,Maxilive,,608,5184,1
4716553,guestd4b550ebaa98c6c2265,,197,6126,1
4714631,Sparte03121,,221,5979,1
82553,sarah1012,,221,5976,1
2107901,pokattack,,0,6879,0
4686978,poloeldiabblo,,197,6151,1
4712891,Benjyi49260,,509,5468,1
4713510,anselmeestnul,,1077,4452,1
4685497,Lolifolle,,175,6361,1
4717936,MaxLeCactus,,588,5216,1
4718195,tom1970,,219,6050,1
694303,smithrobert,,0,6931,0
4692900,estelle22650,,226,5715,1
2326793,Alexia+Cool,,0,6540,0
4643903,pros76,,197,6152,1
4718126,TestUser13363342745,,175,6467,1
4703750,guest7698eada534dfe25f31,,221,5898,1
4714138,Deyland,,515,5434,1
1514480,NekrOom,,266,5668,1
4713124,elpince,,225,5725,1
2632589,darkguillaume99,,0,6624,0
3130125,sirkailua,,253,5675,1
4299461,DibDex,,575,5252,1
4711385,Itaroste,2100,3044,2777,1
498672,geo31,,0,6685,0
4709101,dok334,,1042,4528,1
4441313,yohli,,637,5143,1
4279244,WildMyst,,1015,4581,1
1193018,Eti3,,521,5415,1
4715905,sea2.0,,529,5383,1
4443501,1OeilDeFaucon1,,1206,4218,1
163423,Mimita,2900,964,4686,1
114183,kawa12150,1991,0,6741,0
4682980,dooh,,868,4832,1
3590182,ardennais08,,223,5749,1
4718311,Khaavren59,,565,5286,1
4716362,LeeGaaCy,,465,5576,1
4226776,geoconquete,,482,5532,1
631436,Namorito,,1077,4457,1
4713948,Vince97x,,252,5676,1
4716293,kingz21,,0,6756,0
3565194,Werkon,,493,5523,1
4714728,KalyM%C3%A9ro,,859,4846,1
4136239,ALYSTAR3,,1136,4346,1
1963921,ouii51212111,1548,993,4633,1
3339901,voltrazee,,175,6505,1
4711080,ket%C3%B4u,,992,4634,1
4692844,coco+f59,,197,6082,1
4678427,XvXAlexXvX,,175,6513,1
3679801,zim94,,221,5991,1
4718058,Benjixx76400,,728,5076,1
2502303,flamair,,175,6251,1
4718067,Herakles666,,219,6029,1
267817,thibre33,,571,5264,1
685270,T%C3%A9quy,,830,4915,1
4697616,guestd3ec6627eee2f01666d,,219,6025,1
2807852,plasticien,,219,6040,1
4712036,BloX1,,444,5618,1
251538,PAT24,,505,5505,1
4195856,dedeland,,619,5169,1
9307,Forrester,,175,6258,1
4386372,LN74,,225,5731,1
4716349,jpdmr,,939,4733,1
4716280,sirwilliam1996,,223,5823,1
4718115,guest8e4f4602c708b1b1c84,,175,6292,1
2204300,TIORUS,2956,669,5120,1
3824995,skullcraft,,175,6450,1
4714328,vincent.a,,219,6051,1
4711995,BoukiSan,,511,5452,1
4713737,jawaduss,,197,6132,1
4718632,guest62b0b4e3f0432c2aedd,,219,6016,1
4718156,guest47a55e12feabf94d3b0,,197,6108,1
3159056,mikenoa,,221,5955,1
301692,Florian.67,,175,6253,1
1946608,tarzan91,2235,0,6952,0
1702374,Maxime+Pierre,1650,838,4895,1
230740,jeannot01,,223,5779,1
4718178,isabelle56,,569,5272,1
4710996,Lafroideurv2,,737,5068,1
4713665,PoneyJr,,1384,3954,1
4638435,U.C.2,,221,5985,1
3257517,Iksral,1548,991,4635,1
2042937,Had%C3%A8%C3%A9s,,472,5565,1
4466580,Solemio18,,175,6456,1
4711924,Kewywa75,,1042,4529,1
345915,froggle57,,230,5706,1
3534337,madsilver,,197,6137,1
4718214,W4sh1ton,,175,6506,1
4714575,DieuZ%C3%A9phyr,,513,5438,1
1351240,Shaka2,,630,5153,1
4107184,El+furioso8,1650,846,4877,1
913420,bounyz,,221,5860,1
2255981,patg,,616,5175,1
4347734,Grewpain,,482,5533,1
655865,lolivier,,175,6362,1
4206643,Elias87,,219,6004,1
4712886,Mavrickk29,,262,5671,1
4716981,tibohsnn,886,653,5132,1
4695506,llggd,,452,5612,1
4688418,magnum83690,,223,5792,1
4579354,liojine,,175,6357,1
2192485,The+Legend29,,177,6178,1
3857495,ZeusxDuff,,175,6520,1
4718400,guesta9c9dd8d302e94a303a,,221,5918,1
656373,ridix,,221,5974,1
2601838,syldavboisset,,223,5827,1
4716402,Janinaj,,223,5778,1
4696140,guesta156faf8a39d7e214d5,,219,6022,1
4405973,dens2610,,221,5862,1
4115744,Praland78,,175,6426,1
4716039,AJAIIX,2858,1155,4310,1
4718110,lolanoe,,175,6360,1
4718166,guest4e31b6160a2475096f1,,219,6014,1
4718157,Ut0hx1,,175,6498,1
248315,romainmain,,223,5818,1
1896197,prom%C3%A9t%C3%A944,,221,5971,1
3392460,Sebaix255,,1018,4572,1
4718054,guesta37fe36ea8af82de315,,437,5655,1
4441681,hades+junior+71,,175,6306,1
4711885,LeBerChill,,0,6771,0
119725,girajo,,834,4907,1
3195550,thekiller190989,,476,5551,1
2209712,zerzar1224,,563,5306,1
4711187,sushizboyz,,1146,4329,1
4718513,guestada75ef3a858ba75f6c,,175,6294,1
4691957,guest83c4622c197efbfa058,,197,6118,1
4451282,Jeremie010,,175,6327,1
4360265,ludo28170,,842,4889,1
4373282,phil285,,509,5491,1
4667583,brooklynbecks,,563,5297,1
4513107,MyKindOfNeverland,1552,2078,3261,1
4050027,aurelXP1,,175,6204,1
4718312,Xylarah,,223,5843,1
4685281,OENIADAE,,1490,3825,1
4700561,guestba8d09edee3ea9d4572,,221,5919,1
3068065,L0ng+john+silver,,555,5325,1
4715477,weed+planete,,541,5354,1
4718278,fanchon18,,513,5440,1
4710159,GOLDILOCKS,,0,6688,0
4586738,Allaun,,175,6185,1
3342414,tioneb842,,175,6483,1
4244885,Fallen+dark,,1059,4488,1
4579961,Erivin,2285,889,4796,1
4714916,CoRekteur,,225,5723,1
507,leroialexis,,197,6135,1
4717170,Gary+Payton,,474,5555,1
1648513,mklein1,2888,1115,4388,1
4716984,teaksea,,615,5176,1
4351846,polka+971,,1560,3730,1
4119481,TheThunderZ,,175,6481,1
807822,karl92800,,578,5244,1
4713764,TableVolante,,441,5646,1
4713988,warhauk,,563,5304,1
3056943,djedjeo,,569,5270,1
4390600,Luneyy,,1451,3867,1
4713671,namasscuTHC,,929,4752,1
2420673,Hargn80,,223,5777,1
4536373,V-06,,1163,4293,1
4718574,nathaly92,,480,5538,1
4718575,Arth%C3%A9a,,524,5403,1
298352,grossemarmotte,,695,5105,1
4569269,Barry+Seal,2706,0,6579,0
4701562,guest841df64073bd892fb86,,197,6119,1
1704733,miz76,,225,5733,1
4713425,Aic-lucky,,764,5036,1
4038594,Skuzl,,5245,2177,2
4117482,killian555,,727,5079,1
385444,malaga5,,175,6374,1
4718649,guestadddd9cbb9fe8fde701,,175,6295,1
4701586,Belion,,0,6582,0
34561,bryan86,,175,6218,1
4712682,Manakyel,,569,5274,1
373622,abfab59,,175,6181,1
4718374,Kratos+ivane,,231,5702,1
4711679,Hel1x,,177,6177,1
4707578,L%C3%A9on+Devillier,1728,1968,3343,1
2408495,-sachette-,,1004,4608,1
4699933,Ethan+2eme,,480,5537,1
4713110,link0606,,0,6785,0
4706500,gueste5c4f633b1ce8c8cc57,,221,5930,1
2154734,Damian-Jack,,199,6061,1
2394795,Erz0x,,645,5138,1
4714294,seb+bzh+35,2421,1117,4386,1
2186493,TheCreepers22,,197,6159,1
4717408,guest835f28f9824713c1cdc,,197,6117,1
1653214,nongil,,1282,4095,1
3547808,scribiker,,3910,2497,2
4689708,Ludivine95,,473,5563,1
4718271,Merciless666,,598,5197,1
3580281,DarkSmall21,,175,6230,1
4715990,waza17,,223,5840,1
1348975,gisou95,,1040,4535,1
4718607,Ana%C3%AFs+12,,219,5994,1
4715155,Floadas,,563,5299,1
3307955,l%C3%A9onardo1,,1027,4552,1
4711391,PrincesseBlonde,,1091,4430,1
4046744,conosco,,254,5674,1
1917964,steph0129,,223,5826,1
4718698,guest85e307a615ae08003e3,,219,6019,1
4718041,GeckoBzH,,221,5869,1
4718053,guest392bf8bfc35848ddb11,,175,6277,1
4715427,Hereiti014,,715,5090,1
4711788,Nagashadow40,,175,6397,1
4715940,Loiclaurans,,221,5947,1
442687,alanva75,1548,1811,3474,1
3927464,Fabynet,,175,6247,1
1962477,Ghis.L,,1353,3992,1
4197111,115875,,175,6180,1
4718247,guest4ee3387f71ce0eb0149,,221,5885,1
4638172,Kwetosaur,,726,5080,1
4712688,El+Ragnerato,,1888,3416,1
4591953,XENOVERSE50,,1303,4064,1
4716211,17325Jer,,1108,4398,1
745015,sparte49,,1124,4370,1
4710370,Thortir,2654,2084,3258,1
4711117,BannaneMAsqu%C3%A9,,1884,3419,1
3845389,timmy7337,,1162,4296,1
4713868,Xelasores,,221,5988,1
4708823,eagle+wolf,,1266,4134,1
2008181,gladiateur1967,,852,4867,1
687966,boo666,,1015,4578,1
4415101,Dreamlord,,921,4760,1
4714006,ikaruz,2814,1468,3856,1
4718105,Elseignor,,538,5356,1
2024530,Kenshir%C3%B4,,1209,4211,1
4712951,bitto1223,2600,1693,3593,1
1463024,cejoli,,627,5155,1
2416683,Baboon45,,1348,4001,1
433194,simomi,2739,3547,2603,2
4718403,jerrykhans,,223,5781,1
2387541,FBENBOUNAN,,510,5464,1
3156096,esverg,,796,4985,1
4718482,glatcher,,844,4882,1
2565512,NeVer+aG,,197,6147,1
4328154,liblidart,,175,6355,1
4716621,La+pelouse+orange,,1284,4091,1
2999317,philippe95,,219,6038,1
4718268,guest4c5d3fdacc2dd0a5359,,221,5883,1
4708376,12v+chirstpohe+12,,738,5066,1
4714273,lumiere440,,461,5592,1
4337802,el.mitor2000,2811,1973,3338,1
1441035,christopherus,,872,4822,1
4691079,coucou+Ille,843,0,6614,0
4578249,Mazaky,911,1446,3878,1
4718386,guest67427af3007dfa1c371,,221,5896,1
1795068,kikou7572,,197,6134,1
4443737,corosif1,,855,4860,1
4712530,cl1ckk,,514,5436,1
4591741,rapido13600,,223,5815,1
4008555,Matischamallow,,221,5953,1
3961291,juliop200,,585,5224,1
2525957,gatho5,,221,5868,1
3438329,guiton+le+gros,,243,5685,1
557389,damienhue,,197,6084,1
268175,mac+99,,175,6372,1
1135684,laloulou,2856,1501,3814,1
4713448,Novatiel,2746,2511,2986,1
1451214,Nemausus3030,,1359,3978,1
1835407,mmpamal,,1767,3515,1
2422352,robby+one,2653,1341,4014,1
3892777,vhalala,,850,4871,1
3650301,SurfFox,,486,5527,1
4710926,issoupe18-25,,482,5534,1
4127509,I+was+I+am+I+will+be,,0,6717,0
2195619,Mrkilltokillonyoutube,,970,4675,1
4712194,choupy3011,,517,5423,1
1617541,alexator61,,963,4688,1
4717730,alemma65,2925,1010,4590,1
1468406,pasdeguerres,,223,5807,1
4716555,ShaDoW005,2591,1141,4341,1
4710082,Ahitoo,,219,5992,1
3929519,ace77560,,688,5108,1
4711676,NebuSoul,,197,6146,1
1727121,ESHIZEN,,175,6242,1
4236032,Nuiji,,859,4847,1
2349878,liardet+vador,,219,6033,1
4027477,nicousa,1334,459,5600,1
4610014,fipp+ale,,197,6092,1
4305295,tom44350,,175,6486,1
4714069,Gr%C3%A9gou,,872,4826,1
4718107,guestd9b15e4964211c632f3,,175,6300,1
2417660,misterleo,,509,5488,1
4718552,link200307tim,,441,5639,1
4717367,Grand+Roi+Romuald,,474,5557,1
4718068,guestaa1e160a8bfb558b398,,219,6024,1
1617325,DuxarLoL,,175,6237,1
2956329,FreNeSiGaMe69,,509,5476,1
4715016,Megetta,,527,5392,1
4710703,coco+de+la+noch%C3%A8,,952,4711,1
2652471,ruskov2502,,225,5737,1
3028412,popoldu44,,704,5100,1
2736529,Nagazaky,,221,5961,1
4681923,Vertumne+Roscoe,2811,573,5260,1
4646606,paraduis,1548,950,4713,1
4713391,Jay1418,,538,5357,1
4713357,naya552017,2919,919,4762,1
4713689,le+mignoon,,566,5281,1
4718275,sylvettte+la+galette,,175,6463,1
4718456,guest62b0c2bfbea8e7b1a16,,175,6283,1
2573865,lukas.d,2837,3485,2620,2
4715098,Mr.TarDigrade,,734,5071,1
1559371,Gozaoud,,570,5266,1
493645,Akimitsu47,2822,1092,4424,1
4199837,quih,,175,6429,1
3712174,Kazooky,,175,6337,1
1128220,nicobake,,15077,1241,5
4653768,Niphox,,175,6404,1
1699684,R4dic4L,,197,6153,1
1384723,contador93,,175,6225,1
4223003,TheLinsk,,1185,4254,1
1984041,surturdu13,,226,5720,1
4718491,guest2a1e290d99b4bba0079,,219,6009,1
2176653,sirolafgrimtoun,,223,5822,1
4711471,Nottek5,2570,4942,2231,2
4652215,pingpongan,,858,4850,1
3651664,Clemcab29,,2205,3170,1
4718535,guest7233be511d622552a91,,175,6287,1
1603301,Shadows+Kevin,2837,1132,4354,1
4718285,dida35,,509,5474,1
2554882,louis260717,,175,6367,1
1001813,florent+u,,791,4991,1
1554484,Ph%C3%A9acien,,175,6420,1
4459847,Akimoura,,1208,4212,1
4694272,Sylvia1610,,560,5315,1
4716726,Praysident,2837,525,5402,1
4194767,vivien62134,,245,5683,1
3259982,compawar,,516,5426,1
4712511,UramQlf,,1080,4449,1
392543,liro10,,1328,4034,1
4705316,JesusJunior,,476,5547,1
4715416,Shomar,,1527,3781,1
4692551,Phil+Boots,,445,5617,1
4665908,bear01,1141,984,4648,1
4712824,zalofi,,1567,3716,1
2110100,fantomedu74,2812,1211,4206,1
2835519,leossel,,536,5359,1
4657437,Kardjan,,263,5670,1
3439624,michoubidoux,2178,2855,2850,1
4718125,guest8eac7e363e7638792ac,,221,5910,1
1052106,Oxymor,1650,1212,4204,1
46938,torpen,1334,1112,4392,1
4700670,Vlerys14,1347,2889,2840,1
1766601,lindependant,,221,5946,1
4693084,fusemane,,1860,3434,1
4718373,guestf73b5e2081b6c847a0b,,219,6027,1
4436733,huron65,,841,4890,1
4714380,Ravel...,,197,6154,1
2229216,bilbo83,,843,4886,1
4712411,Ailinn,,1544,3750,1
4090262,cyril+le+team,,548,5342,1
2613678,XxNutellaxX,,821,4933,1
3118151,Infraktel,,877,4811,1
4714462,JCKC,1334,854,4863,1
4718101,guest8c3959a2208b7eb7b87,,221,5909,1
4444206,Shirae,,1144,4331,1
2791446,Mrkilltokill,,858,4849,1
4705822,xpaumakax,,3185,2725,2
4716296,Achille-%C3%89ternel,,675,5114,1
4718172,TestUser13363363000,,175,6470,1
4116026,quentuckky,,0,6889,0
3791330,darkguigui99,,197,6085,1
4479547,camomillle,685,1162,4294,1
4718061,dhfhgbghcvgb,,563,5298,1
2890842,shuriken44,2888,1854,3439,1
4697773,lucile74111,,219,6034,1
1624428,olligun,,250,5679,1
374931,teuc,,208,6056,1
4067509,jackl%C3%A9ventreur38,,0,6719,0
4709574,guest3ed2390a6d0d96f119d,,219,6012,1
4684459,Prince+chocolat+blanc,,223,5811,1
4695825,guest3d4033a9570747f699d,,221,5881,1
4716725,Tezep,2837,1213,4203,1
4520924,LeOnzi%C3%A8meDoctor,,869,4831,1
2948468,exterminator20,,1577,3709,1
4127546,EPHEI,,223,5770,1
4016404,Salutationss,,175,6441,1
1700762,megas+basileus,,0,6821,0
3039101,flav26,,175,6252,1
4715172,SOJA-KOSON,2812,887,4802,1
4713603,Kusanagi+no+Tsurugi,,219,6031,1
207831,dydyhehe145,2700,0,6648,0
4718079,guest875ae43364854326783,,221,5905,1
4718633,user2018931441,,197,6167,1
3511819,platon90,,197,6150,1
4718676,jose+oussi,,467,5570,1
4711571,Genereuse,,518,5421,1
4698667,MPA+57,,197,6144,1
3003521,Himoro,,175,6311,1
4425014,seblae,,794,4987,1
150185,Dju7216,,175,6232,1
4714757,chicoti,,1083,4444,1
3267759,herboy,2235,1015,4579,1
4717182,Leeloo3169,,175,6348,1
576365,trabmal,,0,6978,0
4718048,guesta1e804609cc523d3163,,221,5917,1
4718547,polairnator39,,738,5067,1
4708643,Ducque99,911,1282,4093,1
4712166,Mistickmf,,838,4896,1
4707498,angeculte,1707,1082,4446,1
676369,magicstar,,635,5147,1
4698051,1Rob,,223,5741,1
1123003,L%C3%A9onidas3,,513,5442,1
4182041,wanian2,,223,5839,1
3643651,vlad+lempaleur62,,578,5245,1
1525310,dany8852,1805,962,4690,1
4718666,marie+licorne,1548,466,5574,1
4068059,Xaelos7,,175,6510,1
4718372,antoinepvt,,621,5166,1
4718643,Aatroxbmd,,197,6069,1
4718404,guestc48cd669fb9d33a02db,,197,6124,1
457080,le+barbar+foudroyant,,219,6032,1
4681084,lesuffleur14,,478,5539,1
1859916,bernardh,1894,1704,3580,1
4718332,guest119d3b8703eccc597e4,,197,6097,1
741505,1asterix13,,0,6525,0
4648615,kami...,,175,6334,1
245632,Flo777,2812,1447,3876,1
3975675,Shanjis,,0,6920,0
534853,sylla87a,1650,1624,3668,1
595231,cvaalf,,175,6227,1
4715128,Devou,911,797,4982,1
281542,alinetoma,,1261,4139,1
4718081,Paris+II,,223,5806,1
502525,minous15,,221,5956,1
4545239,NickLaraie,,175,6403,1
1623100,Patrocle.63,,659,5128,1
151300,rorom63,,1318,4044,1
4712542,Hesyn,,2069,3268,1
4046912,Ko-che-mar,2511,8022,1764,3
4712108,lo%C3%B9lo%C3%B9,,805,4969,1
3234727,the+deathred,,0,6959,0
4718446,juifonducul31,2965,511,5458,1
1840930,AL22111997,,175,6184,1
4718111,guestc0b46425c09f15fd345,,221,5921,1
3364500,kronnnos,,938,4735,1
974183,jappaj,,175,6321,1
4266984,RECEP91,,219,6044,1
4586733,guigui17092007,2450,749,5054,1
2887473,kyche,,175,6344,1
4707294,Elonov,,441,5634,1
3994060,Riizox,,221,5975,1
4334327,En%C3%A9eDeTroie,,1070,4465,1
4696223,roi+panere,,223,5817,1
4348780,Antoine+Um+Sehnor+II,2591,683,5110,1
3549391,Ajax+1,,0,6534,0
4706344,grunfi51100,2227,0,6691,0
1136013,grossebafus,,1270,4124,1
2249816,goloume25,,486,5525,1
35311,okoumal,,175,6415,1
4718080,guestd864a4bb4cfc38b25cd,,221,5925,1
4712720,kiff918,,0,6749,0
4459052,pina-corentin,,1588,3704,1
4718276,lili1064,,753,5049,1
4707506,cherif+montan,,219,5997,1
3981017,Azizbornaz10,,175,6207,1
4617091,Le+boucan,2872,852,4868,1
1766381,Skramkkt,,1420,3909,1
4173883,Xaliat,,590,5213,1
4718160,acuniia,,441,5625,1
4718344,TestUser13363561637,,175,6473,1
320364,Greiskick,,0,6690,0
3003805,Kashida,2755,1923,3387,1
4140682,KING+VX,,509,5484,1
4706511,El+Gringo009,,219,6003,1
4051153,EAZYPCS,,175,6238,1
4710646,LaP%C3%A9nombre,1373,2131,3213,1
4715355,Pse+Udo,966,956,4704,1
4509909,merco1314,1552,1214,4199,1
4711769,Zirkonos,,794,4989,1
4709273,regard+123,1650,5435,2144,1
4717611,flo1794,2771,1062,4481,1
4705116,Ardebetz,1270,0,6558,0
4567651,GAdJoLaCAraVanE,,175,6262,1
4718302,guest69f7472ab4a17b1792d,,197,6111,1
4711060,Mogotor,,971,4671,1
4712160,Myrtilos,,892,4791,1
4712076,citroZ26,,509,5470,1
2004563,Fridoss,2939,1106,4402,1
4715635,youssef.housni,,223,5846,1
4656180,Raibrius,,219,6042,1
4710747,sangohanfirst,2779,2107,3233,1
4706727,poitard,,1136,4348,1
4647346,timkil,,961,4691,1
4706677,misasim,886,2662,2914,1
4707942,guestd912e47af213d20116b,,221,5926,1
4346869,Luxembourg99,2608,1180,4267,1
4693867,annedolard,,221,5853,1
4678348,Slayder+Douglas,,175,6452,1
4366730,Roromaiin,,509,5495,1
1344834,Angel318,,552,5332,1
2242144,termi73,,175,6464,1
4685086,alibaoba,2511,2078,3260,1
4708935,marmouhd77,,580,5238,1
2118790,De+Romanov,,0,6633,0
3595758,3nixy,,1088,4433,1
4513783,angebelgie,,625,5158,1
4024030,littlenabo,2681,699,5103,1
4718112,guestc0fa14eff036c8b1724,,197,6123,1
4718382,TestUser13363606226,,175,6474,1
4716980,Tibohsn,,225,5739,1
3281598,pierre-andre,,175,6421,1
4204913,The+G.O.A.T,,823,4929,1
4518784,Shipkachu,2681,973,4668,1
4710590,AxyHum,,175,6205,1
4718179,D%C3%A9n%C3%A9ra,,311,5659,1
4718161,TestUser13363357056,,175,6469,1
4709576,guestd422369ac66461bfe85,,523,5409,1
4047978,robaotman,,509,5494,1
4712535,tinn27600,,0,6968,0
4275654,bigtaz69,,1275,4113,1
2442316,nas95,,443,5622,1
2493527,Thedream95,,657,5130,1
4710403,Neiikka,2314,175,6398,1
1926338,BoGreBolis,,673,5117,1
2790644,jerem1973,,2981,2807,2
4718128,mumsjoa,,225,5735,1
4718261,Lyliian,,175,6370,1
4711016,zabimaroos,2189,6679,1926,2
4718070,OZED,,441,5643,1
